Date,Close,High,Low,Open,Volume,Return,MA10,MA50,RSI,Volatility,Target
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000.0,0.07202145350151223,69.26302947998047,74.21510528564453,38.293558687619985,0.05678590489896645,0
2020-03-11,66.61329650878906,68.01362169576068,65.74988307252373,67.08733175658426,255598800.0,-0.034730470073635056,68.84656143188477,74.148916015625,36.809898784351354,0.05751269820991339,0
2020-03-12,60.03492736816406,65.30004700639003,59.979302435498994,61.89960811199781,418474000.0,-0.09875459533453712,68.23491821289062,73.9428596496582,32.945700918817636,0.062211077035684445,1
2020-03-13,67.22760009765625,67.69921444547847,61.17646208174082,64.06417921518192,370732000.0,0.11980813577708083,68.3464126586914,73.87037780761719,45.06855823115977,0.07426793980332173,0
2020-03-16,58.578983306884766,62.65902228595154,58.04448868316484,58.51609941564171,322423600.0,-0.12864681735192562,66.97753105163574,73.59259193420411,40.05291236575834,0.07777210637416668,1
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000.0,0.043969935391920734,66.09573745727539,73.38041152954102,41.59307046539815,0.07994535363945443,0
2020-03-18,59.65763854980469,60.46300623570861,57.347950973526814,57.98886105384675,300233600.0,-0.02447986715019468,64.73967361450195,73.12685333251953,43.99892549006889,0.07744689762324287,0
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.8317648600508,271857200.0,-0.007662179648021072,63.57539825439453,72.87095657348632,43.66128282505737,0.07731433733396893,0
2020-03-20,55.44215774536133,60.90559392761973,55.14225991553352,59.780979833542105,401693200.0,-0.06348546536053978,62.12936363220215,72.51672981262207,33.86069383844803,0.07879994461906842,0
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800.0,-0.02124422958327088,61.118421173095705,72.10786987304688,34.602405126233506,0.07606434901643455,1
2020-03-24,59.70842361450195,59.90432314625296,56.66592497733461,57.16413951249609,287531200.0,0.10032541845666976,60.188258743286134,71.8045140838623,37.3045337901157,0.08005602473481833,0
2020-03-25,59.37950134277344,62.458276127894656,59.08444162111208,60.64438621130527,303602000.0,-0.00550880850333868,59.46487922668457,71.46258598327637,38.796435989827934,0.07964572200782016,1
2020-03-26,62.50422286987305,62.56226498005051,59.58265066903737,59.62134786940111,252087200.0,0.05262289942554221,59.71180877685547,71.20380584716797,43.06566273895551,0.07484065494130576,0
2020-03-27,59.91642761230469,61.882682250213904,59.74954910896998,61.1281050424772,204216800.0,-0.04140192676190646,58.980691528320314,70.89973602294921,45.57842513101304,0.06436842141117213,1
2020-03-30,61.62631607055664,61.79803263811768,60.31789568352941,60.64198021312565,167976400.0,0.02853789063186407,59.2854248046875,70.61104423522949,42.224034310004726,0.04953777732383696,0
2020-03-31,61.50054168701172,63.4837272918864,60.946702246706586,61.81737089780695,197002000.0,-0.0020409200413816775,59.32000923156738,70.3029956817627,44.345165013519,0.047740693483411555,0
2020-04-01,58.26457214355469,60.15343586559381,57.83407583491139,59.6165240756465,176218400.0,-0.05261692750489111,59.18070259094238,69.94065055847167,47.88561448064865,0.05021156702795157,1
2020-04-02,59.23681640625,59.29002414850145,57.29474488517958,58.12671646543589,165934000.0,0.016686714188853147,59.18433113098145,69.59229774475098,38.79087591803326,0.05045571278453146,0
2020-04-03,58.385498046875,59.423041606914005,57.795378517377415,58.721672212892855,129880000.0,-0.014371440111443534,59.47866516113281,69.2195352935791,49.652589846426096,0.04561954196542396,1
2020-04-06,63.47888946533203,63.63367089449897,60.31304793384269,60.68066028625878,201820400.0,0.08723726933643317,60.40012092590332,68.95308021545411,53.827155654736444,0.050978487096800994,0
2020-04-07,62.7436637878418,65.71119260823201,62.6396691972311,65.49351989948178,202887200.0,-0.011582207623398455,60.70364494323731,68.71708847045899,55.21241387255438,0.042162229609749524,1
2020-04-08,64.34954833984375,64.66395291391103,63.17898581969377,63.544177235259646,168895200.0,0.025594370093401153,61.200649642944335,68.4710385131836,58.37199747633819,0.04238552016530108,1
2020-04-09,64.81391143798828,65.31696770263731,64.01822371729881,64.98563166236876,161834800.0,0.007216260410906505,61.43161849975586,68.20218566894532,67.0659786598594,0.039511913736222315,1
2020-04-13,66.0860595703125,66.19489592354667,64.29151446730144,64.89131008954301,131022800.0,0.019627701894544103,62.04858169555664,67.96104354858399,71.45368730566867,0.03624204185275572,1
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800.0,0.05050327682927058,62.82831230163574,67.8559487915039,69.09042744496546,0.038080534492008024,0
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400.0,-0.00912743160525542,63.55725440979004,67.74228210449219,68.27277853051334,0.03844795468855224,1
2020-04-16,69.3365249633789,69.70172371086785,68.28688855520095,69.50340337244772,157125200.0,0.007945377099027429,64.66444969177246,67.59037414550781,64.74271711600181,0.03124918298230429,0
2020-04-17,68.39574432373047,69.3994360529156,66.95914281806782,68.85284815768563,215250000.0,-0.01356832694089194,65.58034248352051,67.40710388183594,69.69664639819658,0.03281305006932981,0
2020-04-20,66.97608184814453,68.12487900696708,66.95673693299449,67.22277564592211,130015200.0,-0.02075659077363634,66.43940086364746,67.17729568481445,62.59684480883801,0.0335018588790133,0
2020-04-21,64.90583801269531,67.05348554767438,64.19479234555389,66.81888874755303,180991600.0,-0.0309101962719035,66.58209571838378,66.92741439819336,57.345644674996386,0.024566745129141945,1
2020-04-22,66.77532196044922,67.2106524991791,65.83210087271084,66.17310561229915,116862400.0,0.0288030168779001,66.98526153564453,66.70757095336914,69.50885480718514,0.025304006646814182,0
2020-04-23,66.51657104492188,68.14181716571889,66.47787383005301,66.71972588742912,124814400.0,-0.0038749482283380043,67.20196380615235,66.49193634033203,67.25139062004496,0.024541948829638345,1
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200.0,0.02886931866407605,67.56425857543945,66.27799392700196,72.67087233123567,0.025819792683695972,1
2020-04-27,68.48523712158203,68.81657319534303,67.70647335185146,68.1538936670834,117087600.0,0.0007068996347443512,67.8041763305664,66.07628936767578,64.61878632741401,0.025379432173343944,0
2020-04-28,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800.0,-0.016209441166192162,67.59932708740234,65.85199584960938,63.234366616866104,0.019941694363431454,1
2020-04-29,69.58809661865234,70.05729021048596,68.65938558409466,68.86254043095987,137280800.0,0.03284545690388385,67.67914047241212,65.70074203491211,64.46716529297913,0.022692282791110942,1
2020-04-30,71.05612182617188,71.2326764610738,69.7380327214539,70.12741093803704,183064000.0,0.02109592414295247,67.85110015869141,65.55650146484375,66.33349370459614,0.02348201224215316,0
2020-05-01,69.91217041015625,72.31375937660403,69.13340655240944,69.23014589148127,240616800.0,-0.016099266138027257,68.00274276733398,65.40544067382812,60.079097934642704,0.023689561776172256,1
2020-05-04,70.9013442993164,71.02952558414289,69.24707724616884,69.93635703016494,133568000.0,0.014148808188287232,68.39526901245117,65.30923263549805,54.44239754788316,0.02242876086265357,1
2020-05-05,71.9654769897461,72.79744841928256,71.21573435047652,71.36084701948627,147751200.0,0.015008639130132062,69.10123291015626,65.30623352050782,59.30553201840265,0.018382109254858243,1
2020-05-06,72.70796203613281,73.33919216211522,72.28230018886588,72.6668439519477,142333600.0,0.010317239285338342,69.6944969177246,65.36693832397461,59.76750775939317,0.017233902361465013,1
2020-05-07,73.46013641357422,73.80599044082199,73.0320609589904,73.33437600959047,115215200.0,0.010345144553324248,70.38885345458985,65.42058151245118,64.83434165737006,0.016659888114437568,1
2020-05-08,75.20860290527344,75.26195467448645,73.79236468701193,74.11975020715006,133838400.0,0.023801568810810636,71.06602783203125,65.60172637939453,73.6585348741248,0.016093039959261334,1
2020-05-11,76.39203643798828,76.88674476777591,74.50775467946016,74.71631428574544,145946400.0,0.01573534791233122,71.85670776367188,65.80731399536133,84.78174987304995,0.015870869724545742,0
2020-05-12,75.51901245117188,77.52696763422976,75.39775910098548,77.07590132316346,162301200.0,-0.011428206754575676,72.67109603881836,65.87233825683593,78.17753385696211,0.015005181217680992,0
2020-05-13,74.60719299316406,76.62000326531418,73.53046253450013,75.69847326337334,200622400.0,-0.012074038423070865,73.17300567626953,65.96502944946289,75.01981853769391,0.014650192708253759,1
2020-05-14,75.0655288696289,75.12615554695448,73.12304775988805,73.84572041786713,158929200.0,0.006143320209176517,73.57394638061524,66.0019744873047,72.53656995435273,0.013799675993255536,0
2020-05-15,74.62173461914062,74.6678114842192,72.80293436830361,72.83688885866347,166348400.0,-0.0059120911711558755,74.04490280151367,66.07754348754882,70.31698439201085,0.01231700919899006,1
2020-05-18,76.37989807128906,76.75336041216173,75.25467098028571,75.94581646414036,135178400.0,0.02356101022204693,74.59275817871094,66.20709136962891,78.58666319184917,0.013279263130308791,0
2020-05-19,75.93855285644531,77.24323270759544,75.90702580080492,76.39688667871405,101729600.0,-0.005778290178285128,74.99006576538086,66.43838729858399,72.7153692867517,0.01360491435660191,1
2020-05-20,77.4154052734375,77.48572687771853,76.75820688327083,76.7970088377273,111504800.0,0.019447992639312517,75.46081008911133,66.60649444580078,72.73258845681397,0.01425706312244189,0
2020-05-21,76.83824920654297,77.81797834459402,76.60058997680626,77.27718574052247,102688800.0,-0.0074553128651327905,75.7986213684082,66.81099349975585,75.8043766091938,0.01480814784678958,1
2020-05-22,77.33295440673828,77.41540578523484,76.47447873541405,76.57632739090906,81803200.0,0.0064382674684002605,76.01105651855468,67.15695404052734,74.87879392429092,0.013242210143128477,0
2020-05-26,76.80914306640625,78.63036319231934,76.75336386600556,78.4509106181763,125522000.0,-0.006773455693636188,76.05276718139649,67.34858489990235,69.55367158206752,0.01271447363848583,1
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200.0,0.004356978197627148,76.21524581909179,67.71988121032715,68.51700631741474,0.012013447668152152,1
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800.0,0.0004401965624516446,76.47230224609375,68.04034240722656,66.50878705089009,0.010968179380233107,0
2020-05-29,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400.0,-0.000973917843525296,76.67600860595704,68.3892414855957,59.87870925637791,0.01100462288461329,1
2020-06-01,78.05078125,78.1720345974753,76.92554663308496,77.05650232055906,80791200.0,0.012297754866395616,77.01891326904297,68.76624649047852,58.86936819698266,0.01092105384063984,1
2020-06-02,78.41214752197266,78.43639968202332,77.34269165000438,77.78405580047767,87642800.0,0.004629886673589878,77.22213821411133,69.22564628601074,66.36514996284268,0.008669266832426253,1
2020-06-03,78.84376525878906,79.10567659978926,78.15989469149704,78.73221426577138,104491200.0,0.005504475396435948,77.51265945434571,69.71723495483398,75.34103168359124,0.008168326253781912,0
2020-06-04,78.16475677490234,78.96502587807994,77.79129440641832,78.66674739088378,87560400.0,-0.008612075814213194,77.58759460449218,70.08636161804199,68.06121450865665,0.006915909129221016,1
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400.0,0.028481111809214976,77.94286727905273,70.5065911102295,77.83788201408339,0.01046742412765407,1
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400.0,0.0059124954469989,78.29620056152343,70.87383239746094,74.70652493592706,0.010458363585242944,1
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400.0,0.03157782217062133,78.95727310180663,71.34390121459961,83.42380726768263,0.012655307156387635,1
2020-06-10,85.56604766845703,86.03408373865788,83.9291277394335,84.36806419501069,166651600.0,0.025727434466168875,79.79949798583985,71.82269584655762,84.35922258279274,0.013667813784153141,0
2020-06-11,81.45800018310547,85.13440269433788,81.35615151209016,84.71001596343379,201662400.0,-0.048010251697834905,80.22752227783204,72.22184501647949,65.0071675136163,0.023018456234266762,1
2020-06-12,82.1612548828125,84.34381486093497,81.05057761692748,83.59689759140369,200146000.0,0.008633341085298119,80.7333885192871,72.69977867126465,65.47496027672537,0.0229113540464168,1
2020-06-15,83.1773452758789,83.82968869181623,80.65285041136477,80.81533310708441,138808800.0,0.012367026215893029,81.246044921875,73.17858924865723,69.78606596042754,0.022913273765655363,1
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800.0,0.026502489722048272,81.94300537109375,73.71851432800293,72.93111057027218,0.02373142670187367,0
2020-06-17,85.26293182373047,86.18688178098341,85.1416784708026,86.12625510451949,114406400.0,-0.001391634484262938,82.5849220275879,74.1541951751709,72.40001014588944,0.02393740562232633,1
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400.0,0.0003981895172717742,83.2981346130371,74.60525955200195,72.75427865401629,0.023401239421995745,0
2020-06-19,84.80945587158203,86.4682010550296,83.70119831369777,86.00259226707146,264476000.0,-0.00571447329359398,83.73998260498047,75.01445770263672,69.26066282702706,0.022730265121225668,1
2020-06-22,87.02840423583984,87.17148234348393,85.15625165669448,85.20232853551266,135445200.0,0.02616392643312948,84.35619430541992,75.45874755859376,72.20357097357159,0.023644919737005984,1
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600.0,0.021344374285690026,84.90280456542969,75.91474578857422,74.10652605020962,0.02269546988713732,0
2020-06-24,87.31697082519531,89.43405719903721,86.94350839643548,88.51495463894143,192623200.0,-0.01765183217626909,85.07789688110351,76.27261276245117,71.06979348564158,0.022779261763060683,1
2020-06-25,88.47615814208984,88.51496010857981,86.71313680637758,87.47218408676609,137522400.0,0.01327562449704267,85.77971267700195,76.66633666992188,69.57503299938047,0.014484468163969956,0
2020-06-26,85.75762939453125,88.59253277701855,85.60969648694928,88.3718508333902,205256800.0,-0.030726116556651584,86.13935012817383,76.99475875854492,60.68212384850904,0.019042367448390086,1
2020-06-29,87.73409271240234,87.82867389831827,85.18777180856983,85.66551040750811,130646000.0,0.023047084344860913,86.59502487182617,77.38152572631836,59.66540272824732,0.019818979010103977,1
2020-06-30,88.46642303466797,88.7525865064543,87.30239407396799,87.32179134966954,140223200.0,0.008347157867879762,86.90349197387695,77.81133255004883,56.937361949128665,0.018469394071245877,0
2020-07-01,88.29911804199219,89.08726487998509,88.25062113854636,88.54405219679813,110737200.0,-0.0018911694057102135,87.20711059570313,78.27919815063477,70.16449050580391,0.018485391703171424,0
2020-07-02,88.29911804199219,89.84146462563768,88.18514698857149,89.20609820497056,114041600.0,0.0,87.5073341369629,78.70967407226563,68.87408890811614,0.01849362388177006,1
2020-07-06,90.66112518310548,91.12916130648333,89.69594591770318,89.72747297069945,118655600.0,0.026750064932585138,88.09250106811524,79.1925651550293,71.253563154834,0.01949539895568196,0
2020-07-07,90.37982177734376,91.81788471884248,90.2682707685785,91.03944029125856,112424400.0,-0.0031028007339813923,88.42764282226562,79.63142440795899,65.93483788768239,0.018444941886470417,1
2020-07-08,92.48477172851562,92.51629878115334,91.26981088874352,91.35711714225694,117092000.0,0.023290043173104902,88.78752288818359,80.11141510009766,70.43650716544317,0.018657971954201717,1
2020-07-09,92.88249206542967,93.43055216626936,91.83486136183558,93.37720039708492,125642800.0,0.004300387290586016,89.34407501220703,80.62156234741211,71.03288349445143,0.017030374822761055,1
2020-07-10,93.04496002197266,93.10316665691909,91.86638112451728,92.4774952860812,90257200.0,0.0017491774060987009,89.80095520019532,81.09069961547851,73.2539162100376,0.016897524207762804,0
2020-07-13,92.61573791503906,96.9590339515966,92.4023308274818,94.34965940036577,191649200.0,-0.004613061328977208,90.4867660522461,81.52189193725586,67.55030528500856,0.01205723161735169,1
2020-07-14,94.14837646484376,94.33995142456509,91.0636910214966,91.9973358727136,170989200.0,0.01654835975296831,91.12819442749023,82.0066160583496,66.87412113187942,0.011294385840866243,1
2020-07-15,94.79586029052734,96.27272509234513,93.5978766922098,96.02294350650172,153198000.0,0.0068772702195811775,91.76113815307617,82.48450637817383,75.48762712313908,0.01128646033860595,0
2020-07-16,93.6294174194336,94.48546583387537,93.0304255327924,93.66821938221526,110577600.0,-0.01230478701832416,92.2941680908203,82.91778518676757,67.5533319334632,0.012600900331633361,0
2020-07-17,93.44023895263672,94.23566048761845,92.96734801354852,94.08046007628133,92186800.0,-0.0020205024447541575,92.80828018188477,83.33243072509765,81.61694383724311,0.01272250939727481,1
2020-07-20,95.409423828125,95.54765444448356,93.18321375708835,93.52757658018402,90318000.0,0.021074270545117457,93.28311004638672,83.77141647338867,81.60592444770899,0.011772566708754614,0
2020-07-21,94.09259796142578,96.27515822341762,93.84281636080428,96.19998173978416,103433200.0,-0.013801842772590334,93.65438766479492,84.14909637451171,72.10377203531165,0.013028153460005387,1
2020-07-22,94.35693359375,95.03837684731693,93.70701739615949,93.79431625820118,89001600.0,0.002809313782924594,93.84160385131835,84.50839431762695,73.61949648865208,0.011152797045729414,0
2020-07-23,90.06214904785156,94.16778614112044,89.25217747144076,94.090182212661,197004400.0,-0.04551636411150728,93.55956954956055,84.79925704956055,55.149476637896534,0.018648709593420458,0
2020-07-24,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800.0,-0.002477418598437642,93.2389762878418,85.10389373779297,47.255953150991026,0.018578898200520243,1
2020-07-27,91.9682388305664,92.06039256097252,90.67810880703216,90.901210827336,121214000.0,0.02370029470808621,93.17422637939453,85.44194793701172,54.71968690932218,0.02042904137569716,0
2020-07-28,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495449,103625600.0,-0.016427611321650937,92.80513076782226,85.75866165161133,43.75563095083114,0.020026864194804473,1
2020-07-29,92.1913604736328,92.37566795887918,90.90365031390353,90.94002484369736,90329200.0,0.019168578075956066,92.54468078613282,86.0748908996582,48.033167020569806,0.021103807596027434,1
2020-07-30,93.306884765625,93.41116087548794,90.95699413710132,91.3644036366013,158130000.0,0.012100095781873765,92.51242752075196,86.4222575378418,50.707036673807536,0.021264709858390997,1
2020-07-31,103.07505798339844,103.22541096516196,97.80295687640108,99.80121727475652,374336800.0,0.10468866517524233,93.47590942382813,86.93545059204102,68.77009236876088,0.03932249988728864,1
2020-08-03,105.67230224609376,108.29137183717285,104.6586259422002,104.95690446853536,308151200.0,0.025197601762335653,94.502197265625,87.51213165283202,69.91948144021876,0.039466684771993624,1
2020-08-04,106.37799072265624,107.469270880992,105.13877762781756,105.8614502635959,173071600.0,0.006678083675313973,95.73073654174804,88.09303237915039,69.97988709291498,0.03856086970975111,1
2020-08-05,106.76355743408205,107.08366800256049,105.63347550648942,106.09909155161408,121776800.0,0.003624497029945273,96.97139892578124,88.69212066650391,73.28451143749214,0.038537805988818785,1
2020-08-06,110.48845672607422,110.98317238877527,106.50650148026948,107.09579089278216,202428800.0,0.03488923918905562,99.01402969360352,89.35901382446289,76.85662199505016,0.03293611280314144,0
2020-08-07,107.97643280029295,110.46660808616394,107.17957700537669,110.009872310896,198045600.0,-0.02273562325165912,100.8277702331543,89.97498733520507,69.46432610220008,0.03510031795992153,1
2020-08-10,109.5458526611328,110.56378836086954,106.89533339122228,109.4219488794754,212403600.0,0.014534837094892339,102.58553161621094,90.6238525390625,73.74884362260059,0.035086172269221824,0
2020-08-11,106.28797912597656,109.30777067354109,106.0280273176538,108.80973853697522,187902400.0,-0.029739816305361044,104.16858749389648,91.18859649658204,66.7909088800721,0.036757521619712644,1
2020-08-12,109.82038879394533,110.07790879616836,107.18444536818468,107.37879756886052,165598000.0,0.03323432900894674,105.93149032592774,91.81676132202148,78.41610783617939,0.037123799568262214,1
2020-08-13,111.7639389038086,112.7672986221406,110.71198742895228,111.20030714999548,210082000.0,0.0176975344123933,107.77719573974609,92.47516479492188,80.04536693140469,0.037062965434546666,0
2020-08-14,111.66432189941406,111.75420996900904,109.85438662016136,111.58900987277718,165565200.0,-0.00089131615592275,108.63612213134766,93.14515609741211,78.58087843739864,0.021757774828778293,0
2020-08-17,111.37279510498048,112.8110265755206,110.74600296555394,112.78673069729702,119561600.0,-0.002610742531497068,109.20617141723633,93.76479248046876,81.46356019740621,0.02111858547155422,1
2020-08-18,112.30084228515624,112.72599420294756,110.78973060078704,111.12499444220938,105633600.0,0.008332799579116035,109.79845657348633,94.39348358154297,81.00294763189656,0.021135595300214857,1
2020-08-19,112.44174194335938,113.85567747183468,112.34699766084464,112.70898176363043,145538000.0,0.001254662523771266,110.36627502441407,94.97392105102539,80.41436541806652,0.021173876360641924,1
2020-08-20,114.93677520751952,115.05095915162076,112.46603216773778,112.48304002227763,126907200.0,0.0221895643115968,110.8111068725586,95.56133560180665,74.52409743269254,0.019525074551331126,1
2020-08-21,120.8597412109375,121.343197228119,115.88424717471018,115.89639140480683,338054800.0,0.05153238371899693,112.09943771362305,96.34937042236328,77.6039679088384,0.022123916258081792,1
2020-08-24,122.30525970458984,125.15013843519527,120.43945211980872,125.06509916365437,345937600.0,0.011960297773014883,113.37537841796875,97.15225051879882,78.19050373794903,0.022100334160540663,0
2020-08-25,121.30189514160156,121.64687876692086,119.57942365480122,121.17799878513576,211495600.0,-0.008203772801037013,114.87677001953125,97.91474151611328,75.18145718117968,0.01839609572248975,1
2020-08-26,122.95149993896484,123.40823574071352,121.5521404466388,122.61866792136692,163022400.0,0.013599167559893655,116.1898811340332,98.66613647460937,73.2590152469116,0.01704822874737161,0
2020-08-27,121.48168182373048,123.88682518833696,120.33741060365348,123.55399319873167,155552400.0,-0.011954454528525504,117.16165542602539,99.39051147460937,76.22414192585738,0.018374892485917876,0
2020-08-28,121.284912109375,122.873760221043,121.06140041082595,122.45589632606432,187630000.0,-0.001619748026216783,118.12371444702148,100.11027206420898,74.07814738750272,0.018417744683793334,1
2020-08-31,125.39793395996094,127.30262091946506,122.44374225841678,123.97914969468256,225702700.0,0.03391206522767476,119.52622833251954,100.92204162597656,87.86826913657,0.019566553108614923,1
2020-09-01,130.39288330078125,130.99539444262734,126.84590719277946,129.01296330050218,151948100.0,0.03983278817348923,121.33543243408204,101.7893312072754,88.53293839309552,0.021347188563435267,0
2020-09-02,127.69134521484376,134.0856323103623,123.41553725687837,133.7066403087614,200119000.0,-0.02071844733815542,122.86039276123047,102.56543869018554,79.0088422875727,0.023923287340596764,0
2020-09-03,117.46826171875,125.20359657134412,117.09898956594436,123.32807630409384,257599600.0,-0.08006089589621901,123.11354141235351,103.16846450805664,57.72290555878162,0.03755309581281754,1
2020-09-04,117.54598236083984,120.20864558009524,107.76020180974344,116.68110262085476,332607200.0,0.0006616309882572224,122.78216552734375,103.74986099243164,58.26124387297442,0.033442988951974464,0
2020-09-08,109.6357192993164,115.63157277527434,109.49967131290362,110.7338230222365,231366600.0,-0.06729505256284052,121.51521148681641,104.22742279052734,46.99498256206765,0.038679938154136125,1
2020-09-09,114.0087432861328,115.77737504992244,112.00688739251969,113.95043910719228,176940500.0,0.039886854528473625,120.78589630126953,104.75291580200195,51.612915385197695,0.041816001052722554,0
2020-09-10,110.2868194580078,117.09896902670128,109.32476361414018,116.96292102510624,182274400.0,-0.03264595083540145,119.51942825317383,105.18932373046874,45.33170400742787,0.0420409453586219,0
2020-09-11,108.8388900756836,111.9777291855888,106.89533846718923,111.3363535960364,180860300.0,-0.013128761799822364,118.25514907836914,105.60011917114258,36.74030317602154,0.04204865020123615,1
2020-09-14,112.10406494140624,112.65797689067008,109.616321087037,111.48212897781391,140150100.0,0.03000007500491897,117.33706436157226,106.07621810913086,39.181773799731914,0.04390650526521356,1
2020-09-15,112.27897644042967,115.4761197012607,110.40344885623584,114.9902318029106,184642000.0,0.0015602600950719303,116.02516860961914,106.50857513427735,40.26017834965622,0.04169695259386443,0
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587976,154679000.0,-0.029513686217564672,113.88240127563476,106.88028289794921,35.42605788043109,0.038061136269491896,0
2020-09-17,107.22570037841795,109.03320332176132,105.64170905239487,106.6232043400091,178011000.0,-0.015963898781483854,111.8358367919922,107.17510147094727,35.228060045276465,0.038040956503250976,0
2020-09-18,103.82453155517578,107.75050700364508,103.09569964451084,107.284058732694,287104900.0,-0.03171971655339034,110.47146377563476,107.3939422607422,33.03433317503621,0.03161661213688022,1
2020-09-21,106.97306823730467,107.0799641548333,100.1900707538578,101.58943010037062,195713800.0,0.03032555634942269,109.41417236328122,107.67250442504883,31.755210262962393,0.03420316052891919,1
2020-09-22,108.6542510986328,109.67461866621314,106.07905112970724,109.49969872360111,183055400.0,0.01571594504140661,109.31602554321287,107.9932746887207,26.96189582631915,0.027942779505060713,0
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700.0,-0.04194612517053986,108.32481384277341,108.1922396850586,25.94134356315311,0.026742183903831263,1
2020-09-24,105.16556549072266,107.13826893890364,102.03644660847966,102.2016466950428,167743300.0,0.010268720967875344,107.81268844604492,108.3996337890625,34.57600388417042,0.025908495634557938,1
2020-09-25,109.11097717285156,109.266464847538,104.63109048927912,105.3696421159189,149981400.0,0.03751619328740219,107.83989715576172,108.70926498413085,40.35985453891019,0.028808957444640453,1
2020-09-28,111.71533203125,112.06517187151762,109.59686073810056,111.76392378119944,137672400.0,0.02386886201443028,107.8010238647461,109.07476684570312,52.70476800213382,0.028172522049339125,0
2020-09-29,110.8699188232422,112.05548671390125,110.36459857207495,111.31694230173856,99382200.0,-0.007567566533941084,107.66011810302734,109.38397674560547,45.50515788300644,0.02826447629756932,1
2020-09-30,112.54135131835938,113.95043065542164,110.41316739020328,110.57836749432272,142675200.0,0.015075617560268206,108.01773223876953,109.75295181274414,53.42995193754112,0.026724359360824648,1
2020-10-01,113.49370574951172,114.39745761315729,112.56080179575848,114.3197137634958,116120400.0,0.008462262270676923,108.6445327758789,110.13568725585938,57.19006347736811,0.025843626539571167,0
2020-10-02,109.830078125,112.1137567801894,109.05266207166842,109.70374996252428,144712000.0,-0.032280447627620834,109.24508743286133,110.53104583740235,46.53019628879922,0.02593500739690594,1
2020-10-05,113.21187591552734,113.3576437621792,110.34514039230348,110.69498025864372,106243800.0,0.03079118077907994,109.8689682006836,110.99850280761719,51.296589783410774,0.025984016436539394,0
2020-10-06,109.96613311767578,112.84258807364456,109.08181374151268,112.43443667707562,161498200.0,-0.028669631799700612,110.00015640258789,111.35846069335938,51.393767867899456,0.027861266085051194,1
2020-10-07,111.83196258544922,112.28869840481384,110.90877111263153,111.3849466001731,96849000.0,0.01696730997876217,110.77369003295898,111.78595153808594,56.39165339112748,0.023534201926931373,0
2020-10-08,111.72506713867188,113.11470685692662,111.35578758231397,112.9689390012096,83477200.0,-0.0009558577378597777,111.42964019775391,112.17662567138672,62.06588622956132,0.023651851120747823,1
2020-10-09,113.66860961914062,113.69776170512304,111.67646638432409,112.02630624423392,100506900.0,0.01739576023755207,111.88540344238281,112.58386016845704,60.616334288515304,0.021457216447646442,1
2020-10-12,120.88890075683594,121.64688463034302,115.91340641347357,116.67139028698064,240226800.0,0.06352053712883188,112.80276031494141,112.94013702392579,66.50064022014851,0.028106783570827305,0
2020-10-13,117.68204498291016,121.85096395135838,116.2729730734288,121.7343481891843,262330500.0,-0.02652729699624179,113.48397293090821,113.18033187866212,69.0152188556791,0.02987779978443857,1
2020-10-14,117.76951599121094,119.55757997151946,116.2438282245555,117.58487620978688,150712000.0,0.0007432825314472868,114.00678939819336,113.4081623840332,68.13986812559364,0.029757733940770817,0
2020-10-15,117.30303955078124,117.7792075503629,114.81529622261272,115.36920805471462,112559200.0,-0.003960926870621773,114.38772277832031,113.61895202636718,63.10223292554831,0.029853732675215388,0
2020-10-16,115.66075134277344,118.1193503209673,115.45667931642107,117.85696670561362,115393800.0,-0.014000389199606778,114.97079010009766,113.72239791870118,56.51058898890189,0.02790144538399808,0
2020-10-19,112.70655059814452,117.02122972774796,112.39558266615455,116.57421378889114,120639300.0,-0.025541946687462014,114.92025756835938,113.8170002746582,52.83353818027641,0.02792143161081507,1
